alarm_date,latitude,longitude,geometry
2012/10/20,44.939386,-93.205774,POINT (-93.205774 44.939386)
2012/10/20,45.015791,-93.296849,POINT (-93.296849 45.015791)
2012/10/20,44.962778,-93.233056,POINT (-93.233056 44.962778)
2012/10/20,45.018733,-93.305723,POINT (-93.305723 45.018733)
2012/10/20,44.942771,-93.283039,POINT (-93.283039 44.942771)
2012/10/20,44.967748,-93.315607,POINT (-93.315607 44.967748)
2012/10/20,44.96179,-93.282918,POINT (-93.282918 44.96179)
2012/10/20,45.019571,-93.293071,POINT (-93.293071 45.019571)
2012/10/20,45.036897,-93.287817,POINT (-93.287817 45.036897)
2012/10/20,44.963611,-93.251389,POINT (-93.251389 44.963611)
2012/10/20,44.968066,-93.304628,POINT (-93.304628 44.968066)
2012/10/20,44.946664,-93.274116,POINT (-93.274116 44.946664)
2012/10/20,44.953734,-93.275338,POINT (-93.275338 44.953734)
2012/10/20,44.967922,-93.265103,POINT (-93.265103 44.967922)
2012/10/20,44.997373,-93.287074,POINT (-93.287074 44.997373)
2012/10/20,44.97,-93.2425,POINT (-93.2425 44.97)
2012/10/20,44.953744,-93.247373,POINT (-93.247373 44.953744)
2012/10/20,44.966667,-93.288333,POINT (-93.288333 44.966667)
2012/10/20,44.972105,-93.261494,POINT (-93.261494 44.972105)
2012/10/20,44.965069,-93.240914,POINT (-93.240914 44.965069)
2012/10/20,44.964201,-93.279332,POINT (-93.279332 44.964201)
2012/10/20,44.960766,-93.282924,POINT (-93.282924 44.960766)
2012/10/20,44.953734,-93.27279,POINT (-93.27279 44.953734)
2012/10/20,44.995412,-93.312061,POINT (-93.312061 44.995412)
2012/10/20,44.923335,-93.320323,POINT (-93.320323 44.923335)
2012/10/20,45.008174,-93.308215,POINT (-93.308215 45.008174)
2012/10/20,44.959807,-93.28802,POINT (-93.28802 44.959807)
2012/10/20,45.015915,-93.303181,POINT (-93.303181 45.015915)
2012/10/20,45.017644,-93.294328,POINT (-93.294328 45.017644)
2012/10/20,44.941389,-93.253611,POINT (-93.253611 44.941389)
2012/10/20,44.931432,-93.265022,POINT (-93.265022 44.931432)
2012/10/20,44.999138,-93.28799,POINT (-93.28799 44.999138)
2012/10/20,44.954727,-93.262607,POINT (-93.262607 44.954727)
2012/10/20,44.972071,-93.267064,POINT (-93.267064 44.972071)
2012/10/20,44.951955,-93.298253,POINT (-93.298253 44.951955)
2012/10/20,44.977222,-93.273333,POINT (-93.273333 44.977222)
2012/10/20,44.969722,-93.277778,POINT (-93.277778 44.969722)
2012/10/20,45.032271,-93.230705,POINT (-93.230705 45.032271)
2012/10/20,44.960833,-93.264444,POINT (-93.264444 44.960833)
2012/10/20,44.979083,-93.284451,POINT (-93.284451 44.979083)
2012/10/20,44.971726,-93.28174,POINT (-93.28174 44.971726)
2012/10/20,45.03,-93.293333,POINT (-93.293333 45.03)
2012/10/20,44.955167,-93.281307,POINT (-93.281307 44.955167)
2012/10/20,45.002275,-93.252455,POINT (-93.252455 45.002275)
2012/10/20,44.948333,-93.278056,POINT (-93.278056 44.948333)
2012/10/20,44.945842,-93.28557,POINT (-93.28557 44.945842)
2012/10/20,44.966375,-93.278798,POINT (-93.278798 44.966375)
2012/10/20,44.902799,-93.261419,POINT (-93.261419 44.902799)
2012/10/20,44.962763,-93.234137,POINT (-93.234137 44.962763)
2012/10/20,45.015484,-93.304447,POINT (-93.304447 45.015484)
2012/10/20,44.935507,-93.259983,POINT (-93.259983 44.935507)
2012/10/20,45.008662,-93.261583,POINT (-93.261583 45.008662)
2012/10/20,44.975278,-93.281667,POINT (-93.281667 44.975278)
2012/10/20,44.9775,-93.228611,POINT (-93.228611 44.9775)
2012/10/20,45.005107,-93.303299,POINT (-93.303299 45.005107)
2012/10/20,44.971389,-93.236111,POINT (-93.236111 44.971389)
2012/10/20,45.027563,-93.289348,POINT (-93.289348 45.027563)
2012/10/20,44.930013,-93.234661,POINT (-93.234661 44.930013)
2012/10/20,44.939539,-93.234177,POINT (-93.234177 44.939539)
2012/10/20,44.953246,-93.290621,POINT (-93.290621 44.953246)
2012/10/20,44.975278,-93.281667,POINT (-93.281667 44.975278)
2012/10/20,44.935198,-93.290778,POINT (-93.290778 44.935198)
2012/10/20,45.044655,-93.313073,POINT (-93.313073 45.044655)
2012/10/20,44.944717,-93.298329,POINT (-93.298329 44.944717)
2012/10/20,44.981701,-93.292897,POINT (-93.292897 44.981701)
2012/10/20,45.044489,-93.316875,POINT (-93.316875 45.044489)
2012/10/20,44.948339,-93.279776,POINT (-93.279776 44.948339)
2012/10/20,44.967805,-93.282468,POINT (-93.282468 44.967805)
2012/10/20,45.022174,-93.296878,POINT (-93.296878 45.022174)
2012/10/21,44.9788,-93.273646,POINT (-93.273646 44.9788)
2012/10/21,44.983303,-93.298197,POINT (-93.298197 44.983303)
2012/10/21,45.037894,-93.299077,POINT (-93.299077 45.037894)
2012/10/21,45.004945,-93.287991,POINT (-93.287991 45.004945)
2012/10/21,44.925278,-93.203611,POINT (-93.203611 44.925278)
2012/10/21,44.9788,-93.273646,POINT (-93.273646 44.9788)
2012/10/21,44.99086,-93.313355,POINT (-93.313355 44.99086)
2012/10/21,44.967922,-93.265103,POINT (-93.265103 44.967922)
2012/10/21,44.982054,-93.273692,POINT (-93.273692 44.982054)
2012/10/21,44.981111,-93.272778,POINT (-93.272778 44.981111)
2012/10/21,44.969817,-93.267983,POINT (-93.267983 44.969817)
2012/10/21,44.975278,-93.271944,POINT (-93.271944 44.975278)
2012/10/21,44.948356,-93.262673,POINT (-93.262673 44.948356)
2012/10/21,45.008863,-93.296839,POINT (-93.296839 45.008863)
2012/10/21,44.940278,-93.277778,POINT (-93.277778 44.940278)
2012/10/21,44.977222,-93.260556,POINT (-93.260556 44.977222)
2012/10/21,44.953724,-93.293159,POINT (-93.293159 44.953724)
2012/10/21,44.972701,-93.23615,POINT (-93.23615 44.972701)
2012/10/21,44.955535,-93.256254,POINT (-93.256254 44.955535)
2012/10/21,44.964086,-93.2699,POINT (-93.2699 44.964086)
2012/10/21,44.966374,-93.259385,POINT (-93.259385 44.966374)
2012/10/21,44.948362,-93.288098,POINT (-93.288098 44.948362)
2012/10/21,44.965389,-93.289601,POINT (-93.289601 44.965389)
2012/10/21,44.976111,-93.276389,POINT (-93.276389 44.976111)
2012/10/21,44.995304,-93.259626,POINT (-93.259626 44.995304)
2012/10/21,44.963847,-93.240915,POINT (-93.240915 44.963847)
2012/10/21,44.966374,-93.259385,POINT (-93.259385 44.966374)
2012/10/21,44.991739,-93.312082,POINT (-93.312082 44.991739)
2012/10/21,44.908146,-93.274198,POINT (-93.274198 44.908146)
2012/10/21,44.967778,-93.258056,POINT (-93.258056 44.967778)
2012/10/21,44.973591,-93.276974,POINT (-93.276974 44.973591)
2012/10/21,45.009883,-93.247366,POINT (-93.247366 45.009883)
2012/10/21,44.915137,-93.267759,POINT (-93.267759 44.915137)
2012/10/21,44.902898,-93.283195,POINT (-93.283195 44.902898)
2012/10/21,44.978407,-93.245307,POINT (-93.245307 44.978407)
2012/10/21,44.97377,-93.27968,POINT (-93.27968 44.97377)
2012/10/21,44.999797,-93.294105,POINT (-93.294105 44.999797)
2012/10/21,44.966199,-93.272763,POINT (-93.272763 44.966199)
2012/10/21,44.998703,-93.267626,POINT (-93.267626 44.998703)
2012/10/21,44.998829,-93.316057,POINT (-93.316057 44.998829)
2012/10/21,44.965236,-93.263835,POINT (-93.263835 44.965236)
2012/10/21,44.930497,-93.247333,POINT (-93.247333 44.930497)
2012/10/21,45.00151,-93.29564,POINT (-93.29564 45.00151)
2012/10/21,44.969722,-93.275278,POINT (-93.275278 44.969722)
2012/10/21,44.948129,-93.288101,POINT (-93.288101 44.948129)
2012/10/21,44.979722,-93.274722,POINT (-93.274722 44.979722)
2012/10/21,44.99509,-93.249771,POINT (-93.249771 44.99509)
2012/10/21,44.962767,-93.229651,POINT (-93.229651 44.962767)
2012/10/21,44.994325,-93.252427,POINT (-93.252427 44.994325)
2012/10/21,45.015482,-93.293068,POINT (-93.293068 45.015482)
2012/10/21,44.96786,-93.261058,POINT (-93.261058 44.96786)
2012/10/21,45.011318,-93.294326,POINT (-93.294326 45.011318)
2012/10/21,44.956846,-93.247345,POINT (-93.247345 44.956846)
2012/10/21,44.981701,-93.292897,POINT (-93.292897 44.981701)
2012/10/21,44.969839,-93.277819,POINT (-93.277819 44.969839)
2012/10/21,44.993267,-93.305709,POINT (-93.305709 44.993267)
2012/10/21,44.987693,-93.276958,POINT (-93.276958 44.987693)
2012/10/21,44.934118,-93.247342,POINT (-93.247342 44.934118)
2012/10/21,45.007464,-93.259938,POINT (-93.259938 45.007464)
2012/10/21,44.956592,-93.277863,POINT (-93.277863 44.956592)
2012/10/21,45.020556,-93.240556,POINT (-93.240556 45.020556)
2012/10/21,44.963696,-93.270209,POINT (-93.270209 44.963696)
2012/10/21,44.982653,-93.311086,POINT (-93.311086 44.982653)
2012/10/21,44.904501,-93.292112,POINT (-93.292112 44.904501)
2012/10/21,44.948382,-93.205544,POINT (-93.205544 44.948382)
2012/10/21,44.96786,-93.261058,POINT (-93.261058 44.96786)
2012/10/21,44.967918,-93.259675,POINT (-93.259675 44.967918)
2012/10/21,44.999541,-93.300579,POINT (-93.300579 44.999541)
2012/10/21,44.999582,-93.299421,POINT (-93.299421 44.999582)
2012/10/21,44.951026,-93.234725,POINT (-93.234725 44.951026)
2012/10/21,44.985969,-93.279205,POINT (-93.279205 44.985969)
2012/10/21,44.986606,-93.22285,POINT (-93.22285 44.986606)
2012/10/21,44.979444,-93.272222,POINT (-93.272222 44.979444)
2012/10/21,44.964937,-93.267656,POINT (-93.267656 44.964937)
2012/10/21,44.940326,-93.228405,POINT (-93.228405 44.940326)
2012/10/21,44.982749,-93.290951,POINT (-93.290951 44.982749)
2012/10/21,44.989683,-93.271611,POINT (-93.271611 44.989683)
2012/10/21,44.985969,-93.279205,POINT (-93.279205 44.985969)
2012/10/21,44.94926,-93.300816,POINT (-93.300816 44.94926)
2012/10/21,45.031593,-93.299564,POINT (-93.299564 45.031593)
2012/10/21,44.941343,-93.277917,POINT (-93.277917 44.941343)
2012/10/21,44.935772,-93.254927,POINT (-93.254927 44.935772)
2012/10/21,44.975949,-93.282844,POINT (-93.282844 44.975949)
2012/10/21,44.972404,-93.222039,POINT (-93.222039 44.972404)
2012/10/21,44.991475,-93.23308,POINT (-93.23308 44.991475)
2012/10/21,44.935198,-93.290778,POINT (-93.290778 44.935198)
2012/10/21,44.9988,-93.312263,POINT (-93.312263 44.9988)
2012/10/21,44.996087,-93.31462,POINT (-93.31462 44.996087)
2012/10/21,45.014026,-93.295586,POINT (-93.295586 45.014026)
2012/10/21,44.917454,-93.318876,POINT (-93.318876 44.917454)
2012/10/21,45.00595,-93.294166,POINT (-93.294166 45.00595)
2012/10/21,44.967497,-93.279329,POINT (-93.279329 44.967497)
2012/10/21,44.966487,-93.258186,POINT (-93.258186 44.966487)
2012/10/21,44.975949,-93.282844,POINT (-93.282844 44.975949)
2012/10/21,45.018751,-93.305723,POINT (-93.305723 45.018751)
2012/10/21,44.966199,-93.272763,POINT (-93.272763 44.966199)
2012/10/22,44.999087,-93.304432,POINT (-93.304432 44.999087)
2012/10/22,44.962567,-93.240929,POINT (-93.240929 44.962567)
2012/10/22,44.967896,-93.26255,POINT (-93.26255 44.967896)
2012/10/22,44.893928,-93.26286,POINT (-93.26286 44.893928)
2012/10/22,44.963889,-93.233333,POINT (-93.233333 44.963889)
2012/10/22,44.956389,-93.288056,POINT (-93.288056 44.956389)
2012/10/22,44.98869,-93.253095,POINT (-93.253095 44.98869)
2012/10/22,45.000246,-93.287989,POINT (-93.287989 45.000246)
2012/10/22,44.962688,-93.269901,POINT (-93.269901 44.962688)
2012/10/22,45.013161,-93.258178,POINT (-93.258178 45.013161)
2012/10/22,44.997467,-93.249889,POINT (-93.249889 44.997467)
2012/10/22,44.90057,-93.318827,POINT (-93.318827 44.90057)
2012/10/22,44.909011,-93.210107,POINT (-93.210107 44.909011)
2012/10/22,44.966437,-93.281146,POINT (-93.281146 44.966437)
2012/10/22,45.013163,-93.250825,POINT (-93.250825 45.013163)
2012/10/22,45.019166,-93.301912,POINT (-93.301912 45.019166)
2012/10/22,44.980833,-93.268889,POINT (-93.268889 44.980833)
2012/10/22,45.010048,-93.294325,POINT (-93.294325 45.010048)
2012/10/22,44.955502,-93.252427,POINT (-93.252427 44.955502)
2012/10/22,44.976111,-93.276389,POINT (-93.276389 44.976111)
2012/10/22,45.020815,-93.246068,POINT (-93.246068 45.020815)
2012/10/22,44.971389,-93.230278,POINT (-93.230278 44.971389)
2012/10/22,44.953362,-93.248647,POINT (-93.248647 44.953362)
2012/10/22,44.94077,-93.268927,POINT (-93.268927 44.94077)
2012/10/22,44.987693,-93.276958,POINT (-93.276958 44.987693)
2012/10/22,44.941389,-93.253611,POINT (-93.253611 44.941389)
2012/10/22,44.956515,-93.267668,POINT (-93.267668 44.956515)
2012/10/22,44.987638,-93.253721,POINT (-93.253721 44.987638)
2012/10/22,44.970231,-93.222884,POINT (-93.222884 44.970231)
2012/10/22,44.942363,-93.253729,POINT (-93.253729 44.942363)
2012/10/22,44.879402,-93.250407,POINT (-93.250407 44.879402)
2012/10/22,44.915692,-93.284423,POINT (-93.284423 44.915692)
2012/10/22,44.979722,-93.274722,POINT (-93.274722 44.979722)
2012/10/22,44.915692,-93.284423,POINT (-93.284423 44.915692)
2012/10/22,44.963933,-93.262552,POINT (-93.262552 44.963933)
2012/10/22,44.995803,-93.308216,POINT (-93.308216 44.995803)
2012/10/22,44.981667,-93.294444,POINT (-93.294444 44.981667)
2012/10/22,44.966199,-93.272763,POINT (-93.272763 44.966199)
2012/10/22,45.00034,-93.281828,POINT (-93.281828 45.00034)
2012/10/22,44.953097,-93.253734,POINT (-93.253734 44.953097)
2012/10/22,44.966437,-93.281146,POINT (-93.281146 44.966437)
2012/10/22,45.022282,-93.288048,POINT (-93.288048 45.022282)
2012/10/22,45.027604,-93.294446,POINT (-93.294446 45.027604)
2012/10/22,44.962767,-93.229651,POINT (-93.229651 44.962767)
2012/10/22,44.960833,-93.2775,POINT (-93.2775 44.960833)
2012/10/22,45.043889,-93.285833,POINT (-93.285833 45.043889)
2012/10/22,44.969391,-93.303587,POINT (-93.303587 44.969391)
2012/10/22,44.972475,-93.215331,POINT (-93.215331 44.972475)
2012/10/22,44.965202,-93.262555,POINT (-93.262555 44.965202)
2012/10/22,45.01073,-93.284978,POINT (-93.284978 45.01073)
2012/10/22,44.925113,-93.258741,POINT (-93.258741 44.925113)
2012/10/22,44.951457,-93.276606,POINT (-93.276606 44.951457)
2012/10/22,44.91836,-93.21702,POINT (-93.21702 44.91836)
2012/10/22,44.967497,-93.279329,POINT (-93.279329 44.967497)
2012/10/22,45.026969,-93.309676,POINT (-93.309676 45.026969)
2012/10/22,44.931694,-93.275327,POINT (-93.275327 44.931694)
2012/10/22,44.962693,-93.279407,POINT (-93.279407 44.962693)
2012/10/22,44.914167,-93.205,POINT (-93.205 44.914167)
2012/10/22,44.962688,-93.286732,POINT (-93.286732 44.962688)
2012/10/22,44.952578,-93.258822,POINT (-93.258822 44.952578)
2012/10/22,44.9875,-93.294167,POINT (-93.294167 44.9875)
2012/10/22,44.949743,-93.313891,POINT (-93.313891 44.949743)
2012/10/22,44.948333,-93.298333,POINT (-93.298333 44.948333)
2012/10/22,44.9988,-93.312263,POINT (-93.312263 44.9988)
2012/10/22,44.985969,-93.279205,POINT (-93.279205 44.985969)
2012/10/22,44.90074,-93.284471,POINT (-93.284471 44.90074)
2012/10/22,45.001785,-93.299958,POINT (-93.299958 45.001785)
2012/10/22,44.906152,-93.219051,POINT (-93.219051 44.906152)
2012/10/22,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/10/22,44.918436,-93.247308,POINT (-93.247308 44.918436)
2012/10/22,45.03871,-93.3117,POINT (-93.3117 45.03871)
2012/10/22,44.947489,-93.276667,POINT (-93.276667 44.947489)
2012/10/22,44.948356,-93.277925,POINT (-93.277925 44.948356)
2012/10/22,45.028341,-93.314803,POINT (-93.314803 45.028341)
2012/10/22,44.980653,-93.301004,POINT (-93.301004 44.980653)
2012/10/22,44.969712,-93.277818,POINT (-93.277818 44.969712)
2012/10/22,44.971389,-93.230278,POINT (-93.230278 44.971389)
2012/10/22,44.9787,-93.276083,POINT (-93.276083 44.9787)
2012/10/22,44.945574,-93.232207,POINT (-93.232207 44.945574)
2012/10/22,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/10/22,44.953003,-93.2766,POINT (-93.2766 44.953003)
2012/10/22,44.944444,-93.235833,POINT (-93.235833 44.944444)
2012/10/22,44.968845,-93.258179,POINT (-93.258179 44.968845)
2012/10/22,44.967392,-93.247261,POINT (-93.247261 44.967392)
2012/10/22,44.9725,-93.229722,POINT (-93.229722 44.9725)
2012/10/22,44.961831,-93.242505,POINT (-93.242505 44.961831)
2012/10/22,44.949694,-93.314045,POINT (-93.314045 44.949694)
2012/10/22,44.980556,-93.271667,POINT (-93.271667 44.980556)
2012/10/22,44.946671,-93.265192,POINT (-93.265192 44.946671)
2012/10/22,44.969167,-93.240833,POINT (-93.240833 44.969167)
2012/10/22,44.986082,-93.304493,POINT (-93.304493 44.986082)
2012/10/22,44.957289,-93.281289,POINT (-93.281289 44.957289)
2012/10/22,44.928019,-93.252387,POINT (-93.252387 44.928019)
2012/10/22,44.981111,-93.275,POINT (-93.275 44.981111)
2012/10/22,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/10/22,44.89072,-93.272147,POINT (-93.272147 44.89072)
2012/10/22,44.935445,-93.23339,POINT (-93.23339 44.935445)
2012/10/22,44.919705,-93.252245,POINT (-93.252245 44.919705)
2012/10/22,45.040258,-93.292937,POINT (-93.292937 45.040258)
2012/10/22,44.979722,-93.272778,POINT (-93.272778 44.979722)
2012/10/23,44.916053,-93.212886,POINT (-93.212886 44.916053)
2012/10/23,45.018759,-93.286507,POINT (-93.286507 45.018759)
2012/10/23,45.004879,-93.298286,POINT (-93.298286 45.004879)
2012/10/23,44.971407,-93.265783,POINT (-93.265783 44.971407)
2012/10/23,44.967167,-93.267268,POINT (-93.267268 44.967167)
2012/10/23,44.977925,-93.278979,POINT (-93.278979 44.977925)
2012/10/23,44.949722,-93.234722,POINT (-93.234722 44.949722)
2012/10/23,44.967896,-93.26255,POINT (-93.26255 44.967896)
2012/10/23,44.943651,-93.261344,POINT (-93.261344 44.943651)
2012/10/23,44.975556,-93.260278,POINT (-93.260278 44.975556)
2012/10/23,44.97554,-93.245163,POINT (-93.245163 44.97554)
2012/10/23,45.013746,-93.289282,POINT (-93.289282 45.013746)
2012/10/23,44.976529,-93.274491,POINT (-93.274491 44.976529)
2012/10/23,44.951424,-93.267721,POINT (-93.267721 44.951424)
2012/10/23,44.997411,-93.297364,POINT (-93.297364 44.997411)
2012/10/23,44.987922,-93.314649,POINT (-93.314649 44.987922)
2012/10/23,44.995208,-93.309495,POINT (-93.309495 44.995208)
2012/10/23,44.986113,-93.312124,POINT (-93.312124 44.986113)
2012/10/23,44.962697,-93.286732,POINT (-93.286732 44.962697)
2012/10/23,44.99509,-93.249771,POINT (-93.249771 44.99509)
2012/10/23,44.914167,-93.205,POINT (-93.205 44.914167)
2012/10/23,44.940278,-93.277778,POINT (-93.277778 44.940278)
2012/10/23,45.013193,-93.23715,POINT (-93.23715 45.013193)
2012/10/23,44.959101,-93.27655,POINT (-93.27655 44.959101)
2012/10/23,44.909901,-93.206973,POINT (-93.206973 44.909901)
2012/10/23,44.981907,-93.308308,POINT (-93.308308 44.981907)
2012/10/23,44.951944,-93.226944,POINT (-93.226944 44.951944)
2012/10/23,44.987931,-93.217738,POINT (-93.217738 44.987931)
2012/10/23,45.007916,-93.247372,POINT (-93.247372 45.007916)
2012/10/23,44.973611,-93.233333,POINT (-93.233333 44.973611)
2012/10/23,44.970998,-93.212021,POINT (-93.212021 44.970998)
2012/10/23,44.984465,-93.291526,POINT (-93.291526 44.984465)
2012/10/23,45.021389,-93.234444,POINT (-93.234444 45.021389)
2012/10/23,44.899458,-93.220403,POINT (-93.220403 44.899458)
2012/10/23,44.960017,-93.272749,POINT (-93.272749 44.960017)
2012/10/23,44.968784,-93.277814,POINT (-93.277814 44.968784)
2012/10/23,45.029719,-93.297038,POINT (-93.297038 45.029719)
2012/10/23,44.954855,-93.265145,POINT (-93.265145 44.954855)
2012/10/23,45.015306,-93.290545,POINT (-93.290545 45.015306)
2012/10/23,44.941254,-93.281416,POINT (-93.281416 44.941254)
2012/10/23,44.954855,-93.265145,POINT (-93.265145 44.954855)
2012/10/23,44.940497,-93.289464,POINT (-93.289464 44.940497)
2012/10/23,44.973209,-93.269784,POINT (-93.269784 44.973209)
2012/10/23,44.997373,-93.287074,POINT (-93.287074 44.997373)
2012/10/23,44.934144,-93.258707,POINT (-93.258707 44.934144)
2012/10/23,44.968889,-93.259722,POINT (-93.259722 44.968889)
2012/10/23,44.965236,-93.263835,POINT (-93.263835 44.965236)
2012/10/23,44.969863,-93.279325,POINT (-93.279325 44.969863)
2012/10/23,44.973209,-93.269784,POINT (-93.269784 44.973209)
2012/10/23,44.955538,-93.247361,POINT (-93.247361 44.955538)
2012/10/23,44.934167,-93.272222,POINT (-93.272222 44.934167)
2012/10/23,44.959825,-93.223506,POINT (-93.223506 44.959825)
2012/10/23,45.016111,-93.230713,POINT (-93.230713 45.016111)
2012/10/23,44.948353,-93.263935,POINT (-93.263935 44.948353)
2012/10/23,45.031799,-93.253999,POINT (-93.253999 45.031799)
2012/10/23,44.969839,-93.277819,POINT (-93.277819 44.969839)
2012/10/23,45.000903,-93.253931,POINT (-93.253931 45.000903)
2012/10/23,44.978636,-93.257627,POINT (-93.257627 44.978636)
2012/10/23,44.90982,-93.261376,POINT (-93.261376 44.90982)
2012/10/23,44.946849,-93.231583,POINT (-93.231583 44.946849)
2012/10/23,44.997373,-93.287074,POINT (-93.287074 44.997373)
2012/10/23,44.967231,-93.277818,POINT (-93.277818 44.967231)
2012/10/23,45.008562,-93.258519,POINT (-93.258519 45.008562)
2012/10/23,44.976111,-93.267222,POINT (-93.267222 44.976111)
2012/10/23,44.935864,-93.29077,POINT (-93.29077 44.935864)
2012/10/23,44.955542,-93.296788,POINT (-93.296788 44.955542)
2012/10/23,44.961813,-93.260861,POINT (-93.260861 44.961813)
2012/10/23,45.03476,-93.238373,POINT (-93.238373 45.03476)
2012/10/23,44.948333,-93.241667,POINT (-93.241667 44.948333)
2012/10/23,45.003865,-93.308203,POINT (-93.308203 45.003865)
2012/10/23,44.935556,-93.238889,POINT (-93.238889 44.935556)
2012/10/23,44.984875,-93.24326,POINT (-93.24326 44.984875)
2012/10/23,45.027587,-93.275751,POINT (-93.275751 45.027587)
2012/10/23,44.905272,-93.250843,POINT (-93.250843 44.905272)
2012/10/23,44.971593,-93.268965,POINT (-93.268965 44.971593)
2012/10/23,44.961667,-93.273889,POINT (-93.273889 44.961667)
2012/10/23,44.971726,-93.28174,POINT (-93.28174 44.971726)
2012/10/23,44.946679,-93.216558,POINT (-93.216558 44.946679)
2012/10/23,44.981701,-93.292897,POINT (-93.292897 44.981701)
2012/10/23,44.966505,-93.218889,POINT (-93.218889 44.966505)
2012/10/23,44.968063,-93.277821,POINT (-93.277821 44.968063)
2012/10/23,44.940403,-93.285602,POINT (-93.285602 44.940403)
2012/10/23,44.969689,-93.287769,POINT (-93.287769 44.969689)
2012/10/23,44.962698,-93.26383,POINT (-93.26383 44.962698)
2012/10/23,44.951948,-93.255013,POINT (-93.255013 44.951948)
2012/10/23,44.946849,-93.231583,POINT (-93.231583 44.946849)
2012/10/23,44.984548,-93.303156,POINT (-93.303156 44.984548)
2012/10/23,44.945961,-93.325058,POINT (-93.325058 44.945961)
2012/10/23,44.996345,-93.295639,POINT (-93.295639 44.996345)
2012/10/23,44.897939,-93.251412,POINT (-93.251412 44.897939)
2012/10/23,44.97,-93.2425,POINT (-93.2425 44.97)
2012/10/23,44.948333,-93.241667,POINT (-93.241667 44.948333)
2012/10/23,45.014637,-93.270128,POINT (-93.270128 45.014637)
2012/10/23,44.98901,-93.258861,POINT (-93.258861 44.98901)
2012/10/23,45.021037,-93.294338,POINT (-93.294338 45.021037)
2012/10/23,44.951308,-93.265187,POINT (-93.265187 44.951308)
2012/10/23,44.899701,-93.275547,POINT (-93.275547 44.899701)
2012/10/23,44.969426,-93.225678,POINT (-93.225678 44.969426)
2012/10/23,45.04441,-93.291456,POINT (-93.291456 45.04441)
2012/10/23,44.953523,-93.294424,POINT (-93.294424 44.953523)
2012/10/23,44.962541,-93.281249,POINT (-93.281249 44.962541)
2012/10/23,44.996188,-93.257526,POINT (-93.257526 44.996188)
2012/10/24,44.975184,-93.258948,POINT (-93.258948 44.975184)
2012/10/24,44.974347,-93.247629,POINT (-93.247629 44.974347)
2012/10/24,45.037894,-93.299077,POINT (-93.299077 45.037894)
2012/10/24,44.96498,-93.263834,POINT (-93.263834 44.96498)
2012/10/24,44.998728,-93.297329,POINT (-93.297329 44.998728)
2012/10/24,44.973084,-93.247719,POINT (-93.247719 44.973084)
2012/10/24,44.939048,-93.225706,POINT (-93.225706 44.939048)
2012/10/24,44.937109,-93.267585,POINT (-93.267585 44.937109)
2012/10/24,44.923324,-93.247318,POINT (-93.247318 44.923324)
2012/10/24,44.895599,-93.28193,POINT (-93.28193 44.895599)
2012/10/24,44.93957,-93.2651,POINT (-93.2651 44.93957)
2012/10/24,44.990841,-93.295665,POINT (-93.295665 44.990841)
2012/10/24,44.951944,-93.2625,POINT (-93.2625 44.951944)
2012/10/24,44.906596,-93.320095,POINT (-93.320095 44.906596)
2012/10/24,44.962767,-93.229651,POINT (-93.229651 44.962767)
2012/10/24,44.966272,-93.264085,POINT (-93.264085 44.966272)
2012/10/24,44.959858,-93.223556,POINT (-93.223556 44.959858)
2012/10/24,44.982785,-93.24803,POINT (-93.24803 44.982785)
2012/10/24,44.907668,-93.289786,POINT (-93.289786 44.907668)
2012/10/24,44.956891,-93.233063,POINT (-93.233063 44.956891)
2012/10/24,44.945961,-93.325058,POINT (-93.325058 44.945961)
2012/10/24,44.946556,-93.325046,POINT (-93.325046 44.946556)
2012/10/24,44.953599,-93.326206,POINT (-93.326206 44.953599)
2012/10/24,45.049323,-93.290232,POINT (-93.290232 45.049323)
2012/10/24,44.968611,-93.243889,POINT (-93.243889 44.968611)
2012/10/24,44.944561,-93.235926,POINT (-93.235926 44.944561)
2012/10/24,44.969121,-93.210566,POINT (-93.210566 44.969121)
2012/10/24,44.962693,-93.279407,POINT (-93.279407 44.962693)
2012/10/24,44.966272,-93.264085,POINT (-93.264085 44.966272)
2012/10/24,44.944727,-93.26263,POINT (-93.26263 44.944727)
2012/10/24,44.966268,-93.267657,POINT (-93.267657 44.966268)
2012/10/24,44.985528,-93.313391,POINT (-93.313391 44.985528)
2012/10/24,44.951942,-93.279666,POINT (-93.279666 44.951942)
2012/10/24,44.951942,-93.279666,POINT (-93.279666 44.951942)
2012/10/24,44.95301,-93.282977,POINT (-93.282977 44.95301)
2012/10/24,44.971111,-93.261944,POINT (-93.261944 44.971111)
2012/10/24,44.935817,-93.266302,POINT (-93.266302 44.935817)
2012/10/24,44.971726,-93.28174,POINT (-93.28174 44.971726)
2012/10/24,44.934144,-93.272136,POINT (-93.272136 44.934144)
2012/10/24,44.899167,-93.224167,POINT (-93.224167 44.899167)
2012/10/24,44.965307,-93.236152,POINT (-93.236152 44.965307)
2012/10/24,45.01577,-93.26892,POINT (-93.26892 45.01577)
2012/10/24,44.959167,-93.272778,POINT (-93.272778 44.959167)
2012/10/24,44.951955,-93.298253,POINT (-93.298253 44.951955)
