alarm_date,latitude,longitude
2012-07-04,44.947686,-93.248681
2012-07-04,44.937737,-93.276637
2012-07-04,44.981377,-93.261123
2012-07-04,44.94837,-93.24816
2012-07-04,44.969863,-93.279479
2012-07-04,44.963924,-93.22985
2012-07-04,44.919647,-93.27667
2012-07-04,44.951134,-93.276604
2012-07-04,44.991949,-93.304459
2012-07-04,44.935864,-93.29077
2012-07-04,44.930517,-93.240424
2012-07-04,44.984722,-93.265
2012-07-04,44.967222,-93.275833
2012-07-04,44.913472,-93.294647
2012-07-04,44.9988,-93.312263
2012-07-04,44.975591,-93.275279
2012-07-04,44.995905,-93.248613
2012-07-04,44.950063,-93.252486
2012-07-04,44.939532,-93.240177
2012-07-04,44.995234,-93.295646
2012-07-04,45.042923,-93.292739
2012-07-04,44.956629,-93.271493
2012-07-04,44.980719,-93.309711
2012-07-04,44.968907,-93.287525
2012-07-04,45.043901,-93.285554
2012-07-04,45.002005,-93.258895
2012-07-04,44.998704,-93.268904
2012-07-04,44.965389,-93.289601
2012-07-04,45.035278,-93.276389
2012-07-04,44.972726,-93.282221
2012-07-04,44.991162,-93.233311
2012-07-04,45.011373,-93.298106
2012-07-04,44.98287,-93.272522
2012-07-04,44.998704,-93.263245
2012-07-04,44.914289,-93.325231
2012-07-04,45.035445,-93.295962
2012-07-04,44.960928,-93.25484
2012-07-04,44.951213,-93.295715
2012-07-04,44.982778,-93.228611
2012-07-04,45.035445,-93.295962
2012-07-04,45.009883,-93.247366
2012-07-04,44.968927,-93.289347
2012-07-04,44.963333,-93.245
2012-07-04,44.9531,-93.279657
2012-07-04,44.968057,-93.267422
2012-07-04,44.960928,-93.254639
2012-07-04,44.93755,-93.232123
2012-07-04,44.944598,-93.265171
2012-07-04,44.965202,-93.262555
2012-07-04,45.035445,-93.295962
2012-07-04,44.942911,-93.297056
2012-07-04,44.977863,-93.271413
2012-07-04,44.989958,-93.297052
2012-07-04,44.979374,-93.244626
2012-07-04,44.981701,-93.292897
2012-07-04,44.902978,-93.288316
2012-07-04,45.003174,-93.260248
2012-07-04,44.939291,-93.254959
2012-07-04,45.012527,-93.299383
2012-07-04,44.951953,-93.295888
2012-07-04,44.95733,-93.2893
2012-07-04,44.963722,-93.227182
2012-07-04,44.926111,-93.292222
2012-07-04,45.016691,-93.288028
2012-07-04,44.957327,-93.256237
2012-07-04,44.946304,-93.260104
2012-07-04,44.931958,-93.288256
2012-07-04,44.914289,-93.325231
2012-07-04,44.968848,-93.256361
2012-07-04,45.013112,-93.283582
2012-07-04,45.042723,-93.291434
2012-07-04,45.002283,-93.305898
2012-07-04,44.913816,-93.320136
2012-07-04,44.917778,-93.299444
2012-07-04,45.035445,-93.295962
2012-07-04,44.946223,-93.258831
2012-07-05,44.962704,-93.262554
2012-07-05,44.94837,-93.234278
2012-07-05,44.962688,-93.26895
2012-07-05,44.942456,-93.252455
2012-07-05,45.002834,-93.303657
2012-07-05,44.960341,-93.246957
2012-07-05,44.949681,-93.262661
2012-07-05,44.955536,-93.268945
2012-07-05,44.914167,-93.205
2012-07-05,44.973341,-93.263877
2012-07-05,44.948355,-93.216556
2012-07-05,44.941227,-93.298362
2012-07-05,44.969722,-93.276111
2012-07-05,44.953746,-93.251031
2012-07-05,44.948352,-93.270298
2012-07-05,44.906896,-93.317556
2012-07-05,44.982649,-93.270578
2012-07-05,44.911664,-93.222848
2012-07-05,44.948355,-93.216556
2012-07-05,44.972557,-93.28575
2012-07-05,44.973889,-93.286944
2012-07-05,44.971099,-93.267896
2012-07-05,44.978333,-93.266389
2012-07-05,44.989722,-93.236944
2012-07-05,44.983092,-93.303245
2012-07-05,45.03545,-93.290323
2012-07-05,44.902493,-93.281866
2012-07-05,44.916883,-93.315064
2012-07-05,44.926266,-93.293534
2012-07-05,44.981701,-93.292897
2012-07-05,44.944846,-93.23612
2012-07-05,45.015282,-93.272051
2012-07-05,44.987433,-93.300966
2012-07-05,44.95554,-93.246352
2012-07-05,44.944394,-93.262626
2012-07-05,44.999103,-93.277614
2012-07-05,44.941309,-93.234695
2012-07-05,44.978056,-93.272222
2012-07-05,45.0286,-93.288098
2012-07-05,44.96077,-93.265115
2012-07-05,45.004303,-93.308898
2012-07-05,44.895616,-93.277286
2012-07-05,45.010303,-93.303171
2012-07-05,44.981721,-93.292946
2012-07-05,44.965058,-93.277811
2012-07-05,44.937733,-93.244822
2012-07-05,44.948333,-93.236111
2012-07-05,44.953097,-93.253734
2012-07-05,44.899128,-93.27555
2012-07-05,44.97541,-93.262397
2012-07-05,45.040145,-93.29913
2012-07-05,44.970414,-93.216899
2012-07-05,44.977984,-93.274798
2012-07-05,44.951957,-93.286815
2012-07-05,44.914167,-93.205
2012-07-05,44.969508,-93.281852
2012-07-05,45.000642,-93.310776
2012-07-05,44.982781,-93.237619
2012-07-05,44.944722,-93.288056
2012-07-05,45.011566,-93.309508
2012-07-05,44.948181,-93.253774
2012-07-05,44.935556,-93.238889
2012-07-05,44.969174,-93.281855
2012-07-05,44.997559,-93.253714
2012-07-05,44.991101,-93.25852
2012-07-05,44.987772,-93.254064
2012-07-05,44.986389,-93.253333
2012-07-05,45.029518,-93.313553
2012-07-05,44.997778,-93.269444
2012-07-05,44.952956,-93.288059
2012-07-05,44.965071,-93.276584
2012-07-05,44.962751,-93.239934
2012-07-05,44.904265,-93.28447
2012-07-05,44.968635,-93.259678
2012-07-05,45.006024,-93.30981
2012-07-05,44.982654,-93.275054
2012-07-05,44.946667,-93.287222
2012-07-05,44.991498,-93.299653
2012-07-05,44.960794,-93.277828
2012-07-05,44.939198,-93.29838
2012-07-05,44.977222,-93.260556
2012-07-05,44.914167,-93.205
2012-07-05,44.962707,-93.261079
2012-07-05,44.960901,-93.282923
2012-07-05,44.98379,-93.266696
2012-07-05,45.002577,-93.285002
2012-07-05,44.965213,-93.265112
2012-07-05,44.967392,-93.247261
2012-07-05,45.010293,-93.254306
2012-07-05,44.94987,-93.305093
2012-07-05,44.949743,-93.313891
2012-07-05,44.980833,-93.268889
2012-07-05,44.94259,-93.240604
2012-07-05,44.957595,-93.312449
2012-07-05,44.90521,-93.265199
2012-07-05,44.964644,-93.268776
2012-07-05,44.949722,-93.234722
2012-07-05,45.022686,-93.313398
2012-07-05,44.967778,-93.258056
2012-07-05,44.953726,-93.296971
2012-07-05,44.914305,-93.265207
2012-07-05,44.960931,-93.251103
2012-07-05,44.943189,-93.267689
2012-07-05,44.962751,-93.239911
2012-07-05,44.951955,-93.251086
2012-07-05,45.043901,-93.285554
2012-07-05,44.998012,-93.317013
2012-07-05,45.000788,-93.242256
2012-07-05,44.996787,-93.25887
2012-07-05,44.965212,-93.266549
2012-07-05,45.000468,-93.284941
2012-07-05,45.013056,-93.261667
2012-07-05,45.046608,-93.311834
2012-07-05,44.935948,-93.226653
2012-07-05,44.937589,-93.226406
2012-07-05,44.951956,-93.286918
2012-07-05,44.977984,-93.274798
2012-07-05,44.997373,-93.287074
2012-07-05,44.997778,-93.269444
2012-07-05,44.953744,-93.282971
2012-07-05,44.962703,-93.288004
2012-07-05,45.010158,-93.291789
2012-07-05,44.964663,-93.295623
2012-07-05,44.982068,-93.271387
2012-07-05,44.93372,-93.267538
2012-07-05,44.904386,-93.280991
2012-07-05,45.010158,-93.291789
2012-07-05,44.962695,-93.251081
2012-07-05,44.939499,-93.286897
2012-07-05,45.014968,-93.246544
2012-07-05,44.95884,-93.279617
2012-07-05,44.970887,-93.264275
2012-07-05,44.937695,-93.286913
2012-07-05,44.934151,-93.263753
2012-07-06,44.919674,-93.218546
2012-07-06,44.938911,-93.290749
2012-07-06,44.965202,-93.262555
2012-07-06,45.003721,-93.299322
2012-07-06,44.919212,-93.214566
2012-07-06,44.897696,-93.265267
2012-07-06,44.935312,-93.238895
2012-07-06,44.982833,-93.308302
2012-07-06,44.914167,-93.278056
2012-07-06,44.991757,-93.303205
2012-07-06,44.933931,-93.243534
2012-07-06,44.951961,-93.24112
2012-07-06,44.997159,-93.264451
2012-07-06,45.003856,-93.291053
2012-07-06,44.909095,-93.282449
2012-07-06,44.994342,-93.252427
2012-07-06,45.003683,-93.283606
2012-07-06,44.987895,-93.305741
2012-07-06,44.972364,-93.280158
2012-07-06,44.969876,-93.294364
2012-07-06,45.003856,-93.291053
2012-07-06,45.007775,-93.266165
2012-07-06,44.9509,-93.256294
2012-07-06,44.909747,-93.278045
2012-07-06,44.90931,-93.269586
2012-07-06,44.960901,-93.282923
2012-07-06,44.962743,-93.244097
2012-07-06,44.990863,-93.26013
2012-07-06,45.043889,-93.285833
2012-07-06,44.980278,-93.289722
2012-07-06,44.926955,-93.218666
2012-07-06,44.948367,-93.302127
2012-07-06,45.006531,-93.247365
2012-07-06,44.951527,-93.214009
2012-07-06,45.012634,-93.247342
2012-07-06,44.973333,-93.260556
2012-07-06,44.948364,-93.238532
2012-07-06,44.974552,-93.286781
2012-07-06,44.93054,-93.223043
2012-07-06,45.016759,-93.296849
2012-07-06,44.960953,-93.242336
2012-07-06,44.978634,-93.276174
2012-07-06,44.991497,-93.302083
2012-07-06,44.988011,-93.301975
2012-07-06,44.962098,-93.243963
2012-07-06,45.01322,-93.304459
2012-07-06,45.008977,-93.247367
2012-07-06,44.962695,-93.251081
2012-07-06,44.914167,-93.205
2012-07-06,44.986915,-93.254739
2012-07-06,44.919712,-93.262596
2012-07-06,44.975963,-93.28416
2012-07-06,45.034302,-93.293226
2012-07-06,44.985096,-93.291293
2012-07-06,45.025742,-93.288076
2012-07-06,45.038512,-93.309172
2012-07-06,44.896268,-93.232405
2012-07-06,44.962778,-93.242222
2012-07-06,44.948333,-93.278056
2012-07-06,44.948355,-93.274113
2012-07-06,44.955538,-93.247361
2012-07-06,44.999722,-93.215
2012-07-06,44.976434,-93.276966
2012-07-06,44.982222,-93.271667
2012-07-06,44.974,-93.285581
2012-07-06,44.962593,-93.272741
2012-07-06,44.979167,-93.271111
2012-07-06,44.935556,-93.238889
2012-07-06,45.013236,-93.307282
2012-07-06,44.972597,-93.285652
2012-07-06,44.995502,-93.313342
2012-07-06,44.994451,-93.283154
2012-07-06,45.003094,-93.303286
2012-07-06,44.959268,-93.269557
2012-07-06,44.976091,-93.246384
2012-07-06,44.968889,-93.259722
2012-07-06,44.956397,-93.286769
2012-07-06,45.038513,-93.289022
2012-07-06,44.978889,-93.273611
2012-07-06,45.003602,-93.300045
2012-07-06,44.90712,-93.207574
2012-07-06,44.967167,-93.267659
2012-07-06,44.899591,-93.292117
2012-07-06,44.912338,-93.221564
2012-07-06,44.965389,-93.289601
2012-07-06,44.964744,-93.220815
2012-07-06,45.007911,-93.248684
2012-07-06,44.974722,-93.273611
2012-07-06,44.970002,-93.247251
2012-07-06,45.001504,-93.294111
2012-07-06,44.969952,-93.247252
2012-07-06,44.965202,-93.262555
2012-07-06,44.95,-93.233056
2012-07-06,44.95733,-93.2893
2012-07-06,45.042093,-93.297883
2012-07-06,45.01314,-93.295583
2012-07-06,44.969426,-93.225678
2012-07-06,44.963682,-93.27658
2012-07-06,44.992124,-93.295649
2012-07-06,44.997412,-93.299407
2012-07-06,45.00151,-93.29564
2012-07-06,44.928611,-93.308889
2012-07-06,44.9323,-93.212767
2012-07-06,45.002788,-93.295637
2012-07-06,44.900313,-93.224745
2012-07-06,44.968848,-93.256361
2012-07-06,44.945027,-93.221506
2012-07-06,44.9627,-93.291474
2012-07-06,44.988976,-93.298721
2012-07-06,44.986229,-93.272529
2012-07-06,45.007909,-93.296835
2012-07-06,44.944739,-93.278372
2012-07-06,44.973209,-93.269784
2012-07-06,44.988426,-93.220282
2012-07-06,44.946562,-93.203906
2012-07-06,45.006872,-93.296834
2012-07-06,45.033661,-93.309809
2012-07-06,44.974195,-93.268978
2012-07-06,44.979075,-93.284305
2012-07-06,44.953743,-93.265154
2012-07-06,44.971072,-93.222889
2012-07-06,45.020563,-93.315892
2012-07-06,45.013212,-93.303179
2012-07-06,44.966389,-93.267222
2012-07-06,44.973209,-93.269784
2012-07-06,44.95831,-93.267664
2012-07-06,44.982222,-93.218611
2012-07-06,44.985736,-93.220311
2012-07-06,44.976895,-93.272235
2012-07-06,45.000929,-93.268812
2012-07-06,44.975,-93.262778
2012-07-06,44.947636,-93.28302
2012-07-06,44.948328,-93.318153
2012-07-06,44.99873,-93.298443
2012-07-06,44.958983,-93.267662
2012-07-06,44.962751,-93.239934
2012-07-07,44.979391,-93.286718
2012-07-07,44.995951,-93.253706
2012-07-07,44.939771,-93.274835
2012-07-07,45.006018,-93.308212
2012-07-07,45.037894,-93.299077
2012-07-07,45.024836,-93.313444
2012-07-07,44.981162,-93.270353
2012-07-07,44.966374,-93.259385
2012-07-07,44.988203,-93.237057
2012-07-07,44.904713,-93.295931
2012-07-07,44.964807,-93.267655
2012-07-07,44.946849,-93.231583
2012-07-07,45.046608,-93.311834
2012-07-07,45.017839,-93.318413
2012-07-07,45.002392,-93.234927
2012-07-07,44.948367,-93.302127
2012-07-07,44.95553,-93.265139
2012-07-07,45.008777,-93.293051
2012-07-07,44.929466,-93.280513
2012-07-07,44.921047,-93.270229
2012-07-07,45.026242,-93.293139
2012-07-07,44.939356,-93.292015
2012-07-07,44.968045,-93.212361
2012-07-07,44.99526,-93.297171
2012-07-07,44.950156,-93.208954
2012-07-07,45.023968,-93.293109
2012-07-07,45.017042,-93.290551
2012-07-07,44.937728,-93.278505
2012-07-07,45.009993,-93.254567
2012-07-07,44.979722,-93.308333
2012-07-07,45.003856,-93.291053
2012-07-07,44.999167,-93.293056
2012-07-07,45.029898,-93.247249
2012-07-07,44.946849,-93.231084
2012-07-07,44.968889,-93.259722
2012-07-07,44.982909,-93.270216
2012-07-07,44.969817,-93.267983
2012-07-07,45.034399,-93.236317
2012-07-07,44.953267,-93.252467
2012-07-07,44.923166,-93.270197
2012-07-07,45.006531,-93.247365
2012-07-07,44.900615,-93.288235
2012-07-07,44.989693,-93.304473
2012-07-07,44.961701,-93.265111
2012-07-07,44.979075,-93.284305
2012-07-07,44.935312,-93.238895
2012-07-07,44.974722,-93.273611
2012-07-07,44.976667,-93.268889
2012-07-07,44.969167,-93.251111
2012-07-07,44.968056,-93.2625
2012-07-07,44.908606,-93.235772
2012-07-07,44.990841,-93.295665
2012-07-07,44.923236,-93.280103
2012-07-07,44.960375,-93.291829
2012-07-07,44.939527,-93.252432
2012-07-07,44.998732,-93.299399
2012-07-07,45.039155,-93.28737
2012-07-07,44.914167,-93.205
2012-07-07,44.943944,-93.277932
2012-07-07,44.981667,-93.294444
2012-07-07,44.973009,-93.275562
2012-07-07,44.940352,-93.292005
2012-07-07,44.985967,-93.218896
2012-07-07,44.933805,-93.251132
2012-07-07,45.02108,-93.286521
2012-07-07,44.967805,-93.282468
2012-07-07,44.942875,-93.261336
2012-07-07,45.016784,-93.263165
2012-07-07,44.96753,-93.277814
2012-07-07,44.935198,-93.290778
2012-07-07,44.946262,-93.240629
2012-07-07,44.948371,-93.247407
2012-07-07,44.935129,-93.314151
2012-07-07,45.000034,-93.267671
2012-07-07,44.948401,-93.321133
2012-07-07,44.971885,-93.26353
2012-07-07,45.013864,-93.240963
2012-07-07,44.976111,-93.233889
2012-07-07,44.963965,-93.242498
2012-07-07,45.007186,-93.245605
2012-07-07,44.962595,-93.281249
2012-07-07,45.012174,-93.247437
2012-07-07,44.964527,-93.212539
2012-07-07,44.984468,-93.292106
2012-07-07,44.949167,-93.298333
2012-07-07,44.940674,-93.298367
2012-07-07,45.021853,-93.258122
2012-07-07,44.975963,-93.28416
2012-07-07,44.959722,-93.294444
2012-07-07,45.049456,-93.294072
2012-07-07,44.893812,-93.31375
2012-07-07,44.993065,-93.29834
2012-07-07,45.000581,-93.298762
2012-07-07,44.997373,-93.287074
2012-07-07,44.968406,-93.290918
2012-07-07,44.983591,-93.233307
2012-07-07,44.965202,-93.262555
2012-07-07,45.003912,-93.294107
2012-07-07,44.976712,-93.259451
2012-07-07,44.976389,-93.2275
2012-07-07,44.981224,-93.274802
2012-07-07,44.976222,-93.270966
2012-07-07,44.897249,-93.262789
2012-07-07,44.968062,-93.270218
2012-07-07,44.982984,-93.298198
2012-07-07,44.964807,-93.267655
2012-07-07,44.974,-93.285593
2012-07-07,44.93738,-93.290758
2012-07-07,44.997382,-93.239713
2012-07-07,45.029592,-93.29576
2012-07-07,45.010154,-93.260363
2012-07-07,44.963948,-93.26716
2012-07-07,44.956509,-93.317032
2012-07-07,44.924349,-93.272764
2012-07-07,44.965685,-93.258187
2012-07-08,44.981712,-93.285303
2012-07-08,44.953661,-93.275338
2012-07-08,44.899191,-93.266971
2012-07-08,44.965207,-93.272757
2012-07-08,44.899403,-93.220403
2012-07-08,44.959134,-93.298198
2012-07-08,44.981712,-93.285303
2012-07-08,45.035445,-93.295962
2012-07-08,44.962693,-93.279407
2012-07-08,44.967401,-93.279329
2012-07-08,44.927822,-93.227035
2012-07-08,44.951944,-93.2625
2012-07-08,44.988118,-93.298187
2012-07-08,44.897662,-93.2883
2012-07-08,44.964615,-93.288004
2012-07-08,44.989386,-93.226938
2012-07-08,45.05112,-93.283527
2012-07-08,44.959961,-93.24985
2012-07-08,44.951946,-93.262636
2012-07-08,45.020979,-93.296861
2012-07-08,44.955436,-93.267671
2012-07-08,44.925278,-93.203611
2012-07-08,44.966274,-93.272763
2012-07-08,45.024069,-93.296902
2012-07-08,44.973392,-93.273314
2012-07-08,45.020935,-93.317174
2012-07-08,44.898114,-93.225495
2012-07-08,44.955498,-93.249899
2012-07-08,44.968848,-93.256361
2012-07-08,45.022549,-93.269103
2012-07-08,44.891667,-93.288333
2012-07-08,44.96179,-93.282918
2012-07-08,44.899006,-93.225293
2012-07-08,44.903619,-93.269801
2012-07-08,44.955074,-93.265143
2012-07-08,44.959171,-93.229852
2012-07-08,44.94799,-93.266481
2012-07-08,45.036955,-93.302841
2012-07-08,44.953744,-93.247373
2012-07-08,44.948345,-93.298282
2012-07-08,44.98869,-93.253095
2012-07-08,44.997708,-93.299405
2012-07-08,45.033916,-93.318732
2012-07-08,44.956944,-93.267778
2012-07-08,44.945574,-93.232207
2012-07-08,44.987858,-93.236464
2012-07-08,45.0189,-93.245568
2012-07-08,44.897829,-93.288299
2012-07-08,44.994183,-93.299429
2012-07-08,45.03202,-93.313606
2012-07-08,44.972404,-93.222039
2012-07-08,44.975278,-93.236944
2012-07-08,45.008721,-93.28926
2012-07-08,44.984475,-93.295381
2012-07-08,44.98644,-93.228599
2012-07-08,45.002194,-93.227349
2012-07-08,44.962703,-93.288004
2012-07-08,45.022115,-93.285005
2012-07-08,44.898878,-93.225374
2012-07-08,44.951148,-93.233137
2012-07-08,44.988818,-93.215181
2012-07-08,44.981242,-93.27254
2012-07-08,44.987877,-93.222638
2012-07-08,44.985719,-93.228596
2012-07-08,44.962697,-93.286732
2012-07-08,44.954519,-93.213339
2012-07-08,44.922714,-93.277934
2012-07-08,44.975278,-93.236944
2012-07-08,44.979167,-93.281389
2012-07-08,45.033737,-93.258606
2012-07-08,44.897299,-93.316283
2012-07-08,44.939528,-93.279738
2012-07-08,44.987891,-93.308268
2012-07-08,44.950869,-93.313896
2012-07-08,44.967748,-93.315607
2012-07-08,44.969524,-93.25795
2012-07-08,44.969924,-93.279326
2012-07-08,44.995085,-93.252428
2012-07-08,44.968889,-93.259722
2012-07-08,44.915587,-93.303398
2012-07-08,44.93359,-93.310277
2012-07-08,44.995085,-93.252428
2012-07-08,44.968889,-93.259722
2012-07-08,44.944927,-93.31947
2012-07-08,45.016894,-93.290551
2012-07-08,44.949743,-93.313891
2012-07-08,44.946558,-93.24063
2012-07-08,44.930679,-93.207384
2012-07-08,44.965172,-93.281415
2012-07-08,44.894382,-93.300189
2012-07-08,44.952826,-93.281322
2012-07-08,44.977925,-93.278979
2012-07-08,44.899935,-93.222948
2012-07-08,44.932152,-93.219139
2012-07-08,45.024042,-93.29564
2012-07-08,44.948333,-93.298333
2012-07-08,44.979444,-93.272222
2012-07-08,45.014904,-93.285103
2012-07-08,44.972998,-93.275573
2012-07-08,45.010004,-93.305696
2012-07-08,45.006864,-93.247364
2012-07-08,44.956846,-93.247345
2012-07-08,44.96522,-93.272757
2012-07-08,45.007938,-93.242269
2012-07-08,44.973219,-93.269777
2012-07-08,44.974975,-93.267714
2012-07-08,44.951944,-93.298333
2012-07-08,44.973736,-93.265656
2012-07-08,44.903619,-93.269801
2012-07-08,44.982626,-93.303244
2012-07-08,44.983023,-93.270375
2012-07-08,44.990301,-93.250572
2012-07-08,44.974347,-93.247629
2012-07-08,44.895,-93.278056
2012-07-08,44.933266,-93.262494
2012-07-08,44.967922,-93.265103
2012-07-08,44.960812,-93.224987
2012-07-08,44.98,-93.234444
2012-07-08,45.007975,-93.305687
2012-07-09,44.934892,-93.248614
2012-07-09,45.001712,-93.304257
2012-07-09,44.961667,-93.273889
2012-07-09,44.932187,-93.215321
2012-07-09,44.985833,-93.264444
2012-07-09,45.004296,-93.303322
2012-07-09,44.982054,-93.273692
2012-07-09,44.989167,-93.250833
2012-07-09,45.009774,-93.295579
2012-07-09,44.966389,-93.267222
2012-07-09,44.98701,-93.311043
2012-07-09,44.991497,-93.302083
2012-07-09,44.942594,-93.284314
2012-07-09,44.962743,-93.244097
2012-07-09,44.956873,-93.286768
2012-07-09,44.974397,-93.266349
2012-07-09,44.998776,-93.309493
2012-07-09,44.984959,-93.28007
2012-07-09,44.965215,-93.277811
2012-07-09,44.977222,-93.273056
2012-07-09,45.006531,-93.247365
2012-07-09,44.97535,-93.271696
2012-07-09,44.969626,-93.21184
2012-07-09,44.969839,-93.277819
2012-07-09,44.978333,-93.2375
2012-07-09,44.960918,-93.258199
2012-07-09,44.90524,-93.262626
2012-07-09,44.922727,-93.276649
2012-07-09,44.955539,-93.246989
2012-07-09,45.006918,-93.250588
2012-07-09,44.914167,-93.205
2012-07-09,44.922551,-93.324007
2012-07-09,44.961617,-93.251094
2012-07-09,44.981474,-93.234997
2012-07-09,45.035445,-93.295962
2012-07-09,45.03175,-93.298311
2012-07-09,44.901556,-93.313731
2012-07-09,45.018623,-93.291811
2012-07-09,45.01504,-93.30698
2012-07-09,44.947828,-93.277927
2012-07-09,44.973989,-93.284333
2012-07-09,44.962693,-93.277811
2012-07-09,44.962714,-93.258187
2012-07-09,45.011025,-93.288006
2012-07-09,45.000899,-93.262802
2012-07-09,44.960964,-93.23599
2012-07-09,44.924278,-93.246052
2012-07-09,44.957319,-93.266546
2012-07-09,45.030587,-93.313576
2012-07-09,45.010854,-93.283371
2012-07-09,44.968889,-93.259722
2012-07-09,44.942345,-93.24992
2012-07-09,45.027865,-93.291908
2012-07-09,45.002222,-93.2275
2012-07-09,45.022653,-93.307035
2012-07-09,44.971593,-93.268965
2012-07-09,44.902521,-93.308647
2012-07-09,44.968768,-93.261058
2012-07-09,44.998799,-93.312159
2012-07-09,44.924605,-93.21743
2012-07-09,44.952092,-93.21011
2012-07-09,44.962688,-93.26895
2012-07-09,44.966199,-93.272763
2012-07-09,45.02078,-93.271658
2012-07-09,44.986577,-93.256779
2012-07-09,44.967051,-93.283653
2012-07-09,44.936736,-93.243556
2012-07-09,45.02306,-93.234555
2012-07-09,44.971726,-93.28174
2012-07-09,44.9599,-93.281268
2012-07-09,44.864686,-93.27951
2012-07-09,45.001483,-93.280208
2012-07-09,44.964865,-93.262554
2012-07-09,45.030351,-93.295768
2012-07-09,44.967716,-93.279329
2012-07-09,45.000128,-93.304428
2012-07-09,44.972537,-93.230279
2012-07-09,45.028506,-93.293194
2012-07-09,45.020461,-93.308267
2012-07-09,45.003141,-93.30987
2012-07-09,44.979167,-93.281389
2012-07-09,44.994391,-93.221525
2012-07-09,44.968889,-93.277778
2012-07-09,44.956942,-93.281292
2012-07-09,44.960833,-93.264444
2012-07-09,45.000903,-93.253438
2012-07-09,44.973919,-93.292945
2012-07-09,45.00746,-93.261219
2012-07-09,44.979722,-93.308333
2012-07-09,44.975302,-93.279077
2012-07-09,44.948333,-93.236111
2012-07-09,44.989918,-93.246471
2012-07-09,44.981377,-93.261123
2012-07-09,44.976895,-93.272235
2012-07-09,44.976667,-93.255833
2012-07-09,44.912338,-93.221564
2012-07-09,44.951459,-93.290629
2012-07-09,44.953056,-93.276667
2012-07-09,44.991101,-93.25852
2012-07-09,44.898114,-93.225495
2012-07-09,44.907037,-93.262631
2012-07-09,44.933499,-93.314145
2012-07-09,44.924873,-93.215309
2012-07-09,44.938786,-93.28562
2012-07-09,44.960915,-93.260832
2012-07-09,44.92234,-93.254944
2012-07-09,44.977925,-93.278979
2012-07-09,45.000568,-93.289521
2012-07-09,44.956765,-93.244641
2012-07-10,44.97314,-93.281205
2012-07-10,44.955264,-93.294416
2012-07-10,45.034797,-93.24474
2012-07-10,44.958402,-93.248592
2012-07-10,45.009774,-93.295579
2012-07-10,45.017534,-93.308258
2012-07-10,44.971027,-93.249153
2012-07-10,44.968608,-93.249638
2012-07-10,44.960907,-93.285568
2012-07-10,44.991196,-93.293908
2012-07-10,44.942832,-93.29071
2012-07-10,45.03478,-93.313661
2012-07-10,45.034722,-93.247222
2012-07-10,44.962642,-93.26766
2012-07-10,44.982778,-93.272778
2012-07-10,44.985616,-93.290336
2012-07-10,44.998762,-93.308211
2012-07-10,45.007916,-93.24679
2012-07-10,45.011612,-93.309508
2012-07-10,44.924882,-93.277931
2012-07-10,44.973084,-93.247719
2012-07-10,44.962778,-93.277778
2012-07-10,44.982222,-93.280833
2012-07-10,44.945655,-93.322648
2012-07-10,44.983333,-93.282222
2012-07-10,44.969722,-93.275278
2012-07-10,44.914162,-93.304971
2012-07-10,44.983333,-93.282222
2012-07-10,44.973209,-93.269784
2012-07-10,44.937215,-93.249889
2012-07-10,44.962693,-93.277811
2012-07-10,45.039518,-93.299059
2012-07-10,45.019008,-93.308265
2012-07-10,44.967617,-93.208998
2012-07-10,44.970556,-93.287778
2012-07-10,44.940478,-93.267637
2012-07-10,44.937763,-93.270176
2012-07-10,44.973603,-93.225675
2012-07-10,44.968478,-93.249334
2012-07-10,44.998703,-93.265747
2012-07-10,44.996188,-93.257526
2012-07-10,44.969839,-93.277819
2012-07-10,45.010235,-93.304431
2012-07-10,44.965125,-93.27403
2012-07-10,44.973333,-93.228333
2012-07-10,45.005125,-93.25374
2012-07-10,44.973684,-93.270854
2012-07-10,44.957314,-93.24067
2012-07-10,44.988782,-93.29104
2012-07-10,45.006148,-93.239729
2012-07-10,45.00292,-93.271216
2012-07-10,44.957925,-93.248598
2012-07-10,44.954468,-93.225643
2012-07-10,45.024836,-93.313444
2012-07-10,44.961795,-93.286739
2012-07-10,44.978941,-93.307169
2012-07-10,44.973975,-93.274702
2012-07-10,44.907486,-93.203616
2012-07-10,44.977925,-93.278979
2012-07-10,44.9425,-93.279722
2012-07-10,44.892336,-93.278276
2012-07-10,44.944674,-93.238926
2012-07-10,44.93877,-93.298384
2012-07-10,44.997373,-93.287074
2012-07-10,45.005572,-93.263097
2012-07-10,44.935095,-93.316475
2012-07-10,44.978903,-93.261285
2012-07-10,44.977984,-93.274798
2012-07-10,44.967918,-93.259675
2012-07-10,44.954794,-93.274061
2012-07-10,44.975915,-93.273056
2012-07-10,44.965389,-93.289601
2012-07-10,44.973611,-93.283333
2012-07-10,44.905886,-93.301018
2012-07-10,45.045741,-93.304236
2012-07-10,44.9529,-93.282978
2012-07-10,44.928225,-93.318837
2012-07-10,44.935556,-93.238889
2012-07-10,45.007099,-93.314601
2012-07-10,45.002159,-93.258895
2012-07-10,44.908419,-93.258821
2012-07-10,44.956716,-93.276572
2012-07-10,44.995439,-93.306958
2012-07-10,44.93877,-93.298384
2012-07-10,45.020461,-93.308267
2012-07-10,44.9725,-93.255556
2012-07-10,44.948366,-93.302242
2012-07-10,44.989408,-93.274757
